Corporate shift (6:00 - 14:00) arrival times,answer times,completion times
366.74057168851164,366.7405717, 371.75098305236463
376.4419649679159,376.441965, 378.2365517340352
375.94461220780744,375.9446122, 379.182127399632
380.06661520744404,380.0666152, 384.02871391367984
385.62438883689435,385.6243888, 389.1787962535561
388.5928698466944,388.5928698, 391.7551651986478
390.74860775259174,390.7486078, 393.34914160478013
391.5420651597584,391.5420652, 396.58262431491914
395.33090556978306,395.3309056, 400.56472347427194
400.4114657127335,400.4114657, 402.31131293380383
398.24071699442123,398.240717, 402.45871371151816
401.7667404836199,401.7667405, 402.5503824644795
401.4525990048243,401.452599, 405.38641851551455
403.85826138255237,403.8582614, 407.7297727031184
405.0072173808186,405.0072174, 409.49899780455274
406.56813986069517,406.5681399, 411.653838470215
411.1262294711894,411.1262295, 414.9328519098097
412.54200441667587,412.5420044, 415.7620236800318
427.23614934204045,427.2361493, 430.71361617442466
430.9931291254959,430.9931291, 432.6839508785214
434.1182639477404,434.1182639, 438.8096635991766
437.74677665471944,437.7467767, 440.3023280572374
439.1938591498762,439.1938591, 441.95251852224476
438.03752414484967,438.0375241, 443.72503128786616
440.06955762364237,440.0695576, 445.34509625923295
453.6676190810297,453.6676191, 457.65875423699987
456.14783417680474,456.1478342, 458.9890224296004
457.15102421554633,457.1510242, 460.49661444454136
458.14306670874356,458.1430667, 462.1375869797397
460.2839978014577,460.2839978, 463.65501872048503
464.6738490037468,464.673849, 469.98677958115553
467.32277370206924,467.3227737, 470.588227088105
475.6340082789579,475.6340083, 477.90391172930725
479.7031533300386,479.7031533, 482.23971672181045
479.9946133684053,479.9946134, 483.7476674707696
482.8113367346001,482.8113367, 485.6341972486746
482.05322529376116,482.0532253, 487.03877447770196
483.28949911818995,483.2894991, 487.5081511509473
483.0563591535299,483.0563592, 487.59478792860887
485.53234773687285,485.5323477, 488.97324479214456
485.5698902833467,485.6341972, 489.1475426826618
485.6788166087159,487.0387745, 490.82291390697674
486.173024210616,487.5081512, 491.45826264399295
487.99440067868795,488.9732448, 492.9788966270683
487.8417312671305,487.8417313, 493.30197071089924
488.0586009781973,489.1475427, 493.4081742791235
488.5959618061012,491.4582626, 493.4788808268667
488.24997960346525,490.8229139, 495.00190232184815
489.5937451409145,493.3019707, 495.2330399793546
490.6461963937531,493.4081743, 496.1262225307214
493.08223351230976,495.23304, 497.76121955625683
491.7546337216626,493.4788808, 497.7855135358501
492.84706902865855,495.0019023, 498.34773908507617
488.6154289779485,492.9788966, 498.6625671173149
494.59704133886504,496.1262225, 500.2659129781634
494.80327536118176,497.7612196, 500.38077412969653
496.45006647059824,498.3477391, 500.6391198572726
496.1716700994073,497.7855135, 500.8426956887139
496.4843920220575,498.6625671, 501.1612761518628
498.7153292331295,500.265913, 504.47545036219844
499.1175933153565,500.6391199, 504.5404334355655
500.3384151873178,500.8426957, 504.8266468515115
500.8362866326885,501.1612762, 505.47660229080054
498.95705965118026,500.3807741, 505.99143421479783
506.0456769106975,506.0456769, 508.8626344274899
504.15841675358206,504.5404334, 508.92047875151763
503.21847953332934,504.4754504, 509.06377891880226
509.38568068543566,509.3856807, 511.62846735062544
506.1547829849834,506.154783, 511.6839360230567
509.09703793769955,509.0970379, 513.2166355756544
509.90769470657483,509.9076947, 513.9917375999999
510.34711034746016,510.3471103, 514.7261528682544
512.0532059909148,512.053206, 515.077895497019
513.1727767426477,513.9917376, 516.6941955940348
512.1239497017942,513.2166356, 518.5437345783313
511.92405741426387,511.9240574, 518.5786530806034
514.8068755773576,515.0778955, 519.6997857642735
515.595507780009,516.6941956, 520.7441442101699
516.3609143531222,518.5437346, 520.863213555694
513.7333379019381,514.7261529, 521.152167386997
517.7549807474754,519.6997858, 522.4074299491577
520.0939647210895,520.7441442, 523.1404413924994
516.3744386088667,518.5786531, 524.0347581935648
520.3551535374287,520.8632136, 524.5776311691409
522.2557787500289,522.2557788, 524.7333759495821
523.0825535636897,523.0825536, 524.9232733858786
525.1704869529297,525.170487, 527.9216932481504
524.2381450367334,524.238145, 528.24688381822
525.4543179427982,525.4543179, 528.637843846091
528.4500614351633,528.4500614, 529.7281646174416
525.6248711055499,525.6248711, 530.0250000211472
527.5141112059683,527.5141112, 530.8940456327905
528.434563299912,528.4345633, 531.589850957305
528.6111713502596,528.6378438, 533.3132733241024
529.1783494318976,529.7281646, 533.9915555130925
530.7325582517399,530.7325583, 534.1427091369006
532.3767028840642,532.3767029, 535.7507965649645
531.6241616016077,531.6241616, 535.9577336900416
