Consumer shift (6:00 -14:00) arrival times,answer times,completion times
467.1657042389605,467.1657042, 469.273617773859
469.40446198823275,469.404462, 471.6336191679747
470.4021643839599,470.4021644, 471.65781258582734
470.2554212425821,470.2554212, 471.9183483798426
470.86370962918744,470.8637096, 472.118103207697
471.37265074233653,471.3726507, 472.4564826823741
472.52177839492964,472.5217784, 474.0906744106376
474.28445961471704,474.2844596, 474.8100448099494
473.8699903614383,473.8699904, 474.88891303006886
474.54365092977105,474.5436509, 474.96031759643773
474.79157764346627,474.7915776, 475.20824431013295
476.4953912677577,476.4953913, 477.03040966091805
476.66383183445794,476.6638318, 478.7473280421611
479.6719661164767,479.6719661, 480.32558896428657
480.5252766302202,480.5252766, 480.9419432968869
479.7530748953667,479.7530749, 481.14523078584045
480.9197259064694,480.9197259, 481.84297925689754
480.9299187832733,480.9299188, 482.7489772649134
481.8690170606191,481.8690171, 483.1808649440305
480.9512375107417,480.9512375, 483.21243614022853
483.8944879005538,483.8944879, 485.1166269559451
484.3662315867315,484.3662316, 485.80673691474834
486.76948339114006,486.7694834, 487.39705167183473
486.8066077647755,486.8066078, 487.41408769248767
486.42411302025084,486.424113, 487.4522526856789
485.780408362517,485.7804084, 487.61208272847665
486.9525744374811,486.9525744, 488.6555288587315
487.8593760896949,487.8593761, 489.29478748255383
487.9802015674116,487.9802016, 489.34540600933406
488.19780729084624,488.1978073, 489.55324217127435
488.0887673274413,488.0887673, 489.91135225598833
489.1417403921995,489.1417404, 490.4118613544405
489.7284557766312,489.7284558, 490.8327513937807
491.53805893009974,491.5380589, 492.2336163446032
491.3436067770606,491.3436068, 492.6712271142859
491.5751733809364,491.5751734, 492.71745571568573
492.652596015605,492.652596, 493.1481928792446
492.7505723882668,492.7505724, 493.37145801979267
493.77375515551466,493.7737552, 494.35272349984933
494.18902108444485,494.1890211, 494.9754838647928
495.04840734567154,495.0484073, 495.851449138152
494.7554933463299,494.7554933, 496.4794663270748
495.14765472537664,495.1476547, 496.9985712821382
495.44475951050873,495.4447595, 497.00506408448945
496.5753907967282,496.5753908, 497.39774562820236
496.51097679716423,496.5109768, 497.68270936592324
496.55737451635304,496.5573745, 497.7776919667508
498.48692644287115,498.4869264, 498.90359310953784
498.08625830323626,498.0862583, 498.92310996017136
497.29242364192066,497.2924236, 498.96377496666395
498.45550596004415,498.455506, 499.27797602049196
497.89001346023787,497.8900135, 499.89816394396087
500.5447866919687,500.5447867, 501.05677645499026
500.2714841623069,500.2714842, 501.07305918675524
499.3666809681902,499.366681, 501.9960816940078
502.0568166262961,502.0568166, 503.57474605949307
501.553805321176,501.5538053, 503.8053895080452
503.51348081241747,503.5134808, 504.1798047041361
504.8117353419416,504.8117353, 505.22840200860827
504.7196527792949,504.7196528, 505.89523585419414
505.71552065500646,505.7155207, 506.1377155026921
503.9910813038531,503.9910813, 506.3251546037067
505.2008397631966,505.2008398, 506.34969799526453
504.8047084605845,504.8047085, 507.0217950159804
506.59068188208937,506.5906819, 507.6970276710315
505.73145252155655,505.8952359, 507.7396938858951
506.91881726143913,506.9188173, 508.2066234924822
508.18216394723805,508.1821639, 509.3354866412068
507.6001242438028,507.6001242, 509.41716652617396
509.05478890082685,509.0547889, 510.3730223809883
511.3477126083012,511.3477126, 512.4023205943321
510.9432672332623,510.9432672, 512.7589550753746
511.38940051599104,511.3894005, 512.8144071454915
511.8561367391138,511.8561367, 513.2467486668872
511.9623176885721,511.9623177, 513.4218424130133
513.2335264192411,513.2335264, 514.203093570788
514.0675191632598,514.0675192, 514.644780022636
514.8442795779918,514.8442796, 515.2609462446584
514.3853509207786,514.3853509, 515.4440771879014
514.3430745379031,514.3430745, 515.907755986383
514.7796029475471,514.7796029, 516.1215566079936
515.9163778886445,515.9163779, 517.285567672016
516.4322861628907,516.4322862, 517.5247093479471
517.2092003932304,517.2092004, 518.4509336544944
517.3513342034074,517.3513342, 518.868402876978
518.5411951450476,518.5411951, 519.5875638500186
520.6552019412752,520.6552019, 521.5656952595405
520.4682074980965,520.4682075, 521.8296941881437
521.1111262282361,521.1111262, 521.8894092042416
524.0484858388407,524.0484858, 524.4817322010658
524.597700256353,524.5977003, 525.9098520595259
525.1437330178965,525.143733, 526.0277268122516
524.9814416115391,524.9814416, 526.138470772544
526.2590663669221,526.2590664, 527.1254302505812
525.6029657677121,525.6029658, 527.1817314074053
525.7394374031663,525.7394374, 527.713455779033
527.0302496638521,527.1254303, 528.1326217377234
527.3824337315082,527.3824337, 528.1575867653132
526.5938948680275,526.5938949, 528.7296331974449
526.6135688482678,526.6135688, 528.7867905474722
527.6087354656378,527.7134558, 529.164586431453
528.5174289453486,528.5174289, 529.644926644834
528.481478408202,528.4814784, 529.7386547457705
528.5504817757325,528.7296332, 530.0040995190536
530.3758733846693,530.3758734, 531.1367080989902
529.4276854572598,529.4276855, 531.2482995728219
529.8795302543085,529.8795303, 531.3668312568768
529.7297029961554,529.729703, 532.1431905166617
535.4025222435895,535.4025222, 535.8191889102561
536.165225790426,536.1652258, 536.5818924570926
536.7993716292048,536.7993716, 537.2160382958714
536.8135030816283,536.8135031, 537.5300238541337
537.2354096985794,537.2354097, 538.5185053708116
538.3132571662014,538.3132572, 538.8715675517616
537.9417988863696,537.9417989, 538.9497491994513
538.4875738571851,538.4875739, 539.5660616418198
538.9091628252901,538.9091628, 541.1025446766511
539.7988930069549,539.798893, 541.1926263052499
540.3211206802769,540.3211207, 541.3459951430641
540.5303287634324,540.5303288, 541.3915307985152
541.2293604905024,541.2293605, 541.9380185116531
540.4444283366244,540.4444283, 542.2670158386644
541.5496934565214,541.5496935, 542.669803884121
542.4644784418664,542.4644784, 544.0959033974023
543.7140004028428,543.7140004, 544.2195905310921
543.5935775441452,543.5935775, 544.9510811872784
542.6864779392821,542.6864779, 545.0174158539111
543.5008173028699,543.5008173, 545.3497709634573
543.7175164076092,544.0959034, 545.5729012728134
545.276186268126,545.2761863, 545.7484352556019
543.7604478789095,544.2195905, 546.5313218911372
543.8312393262588,544.9510812, 547.5795773394875
547.8806111769775,547.8806112, 548.2972778436441
548.8678727651226,548.8678728, 549.2845394317892
548.9918246732817,548.9918247, 549.4084913399483
548.4405476460607,548.4405476, 549.6243100328354
548.2702598869998,548.2702599, 549.7320268725549
548.6823336415152,548.6823336, 550.0657122036686
549.911504108461,549.9115041, 550.8346338327646
551.4213528875889,551.4213529, 552.1764582822119
552.0811240747465,552.0811241, 552.8548308415716
551.8273341406954,551.8273341, 553.2562230786951
552.6471559086481,552.6471559, 553.8926981041436
552.6024496550193,552.6024497, 554.3465577249143
552.813710712928,552.8137107, 555.2172142149703
554.1925003260357,554.1925003, 555.6145202929063
554.057853550933,554.0578536, 555.9797736125064
555.9420644104262,555.9420644, 556.708481259123
556.3811776891456,556.3811777, 557.511666507248
556.498729524787,556.4987295, 557.6909619112193
556.8725179264889,556.8725179, 558.1476871457915
556.9391499845495,556.93915, 558.1712886544641
556.9617014945013,556.9617015, 558.6224289542386
557.7634385934296,558.1476871, 558.9743671985261
557.853380005116,558.622429, 559.040147628094
557.2475411784646,557.5116665, 559.1419707077765
558.9987391310423,559.0401476, 559.6494998719864
557.7305590057872,557.730559, 559.672535361615
557.8394028618162,558.1712887, 559.7927303833435
558.4614383605606,558.9743672, 559.904678359253
559.2333423643626,559.2333424, 560.5313150187632
559.4784097774738,559.6494999, 561.4229541299834
560.3728777103889,560.3728777, 561.9521165561436
561.3019979624404,561.4229541, 562.0421714835365
560.9687462558816,560.9687463, 562.3583293710884
561.2522403969487,561.2522404, 562.4915869042563
560.9870733002158,560.9870733, 562.516857517566
562.3115455371874,562.3115455, 562.9285014862803
562.0630153362662,562.0630153, 563.1538245799027
562.6247017548668,562.6247018, 563.9779861384832
563.221001376151,563.2210014, 564.7052730174825
563.6767848612857,563.6767849, 565.1203009247572
565.4314186840753,565.4314187, 566.0633583753241
565.1301704493884,565.1301704, 566.0947661177174
565.6133506194761,565.6133506, 566.4918297708895
566.207240723767,566.2072407, 567.6978017805237
568.0081169262731,568.0081169, 568.8340740039109
568.2712494350361,568.2712494, 569.5146278818246
568.5731201634184,568.5731202, 569.706844430976
568.8692394329315,568.8692394, 570.2852894170285
570.1370808327196,570.1370808, 571.3796488082401
570.2123833487325,570.2123833, 571.6385660995012
569.4603047608895,569.4603048, 571.6693095254187
570.9367987065466,570.9367987, 571.8504740221081
570.4489728853437,570.4489729, 571.9672730835777
572.2492315538942,572.2492316, 573.0388000094507
572.4016408201505,572.4016408, 574.0480467875013
573.6310552786983,573.6310553, 574.7457444284843
574.080615139929,574.0806151, 574.7657329657524
574.8682723742418,574.8682724, 575.5489128795432
575.1625442769871,575.1625443, 575.5792109436537
575.404097868895,575.4040979, 576.0334672896377
576.4163701264453,576.4163701, 576.8330367931119
577.2483862599594,577.2483863, 577.665052926626
575.8855680454016,575.885568, 578.0912434172102
577.4364934723238,577.4364935, 578.1405350637573
577.8800904928808,577.8800905, 578.775770958327
579.3589763841635,579.3589764, 579.7756430508301
579.4932502442917,579.4932502, 580.2087524150372
578.8799060761828,578.8799061, 580.3417076405963
578.9653061222002,578.9653061, 580.8440628794899
580.1826498285527,580.1826498, 581.368499314454
580.4539812057163,580.4539812, 581.7275474250852
580.7312350474739,580.731235, 582.4020711160888
581.5593792817724,581.5593793, 582.8364200086927
581.8279890751215,581.8279891, 582.9006982813864
583.3583080100178,583.358308, 583.8472382139738
583.6388053844843,583.6388054, 585.2855287143236
585.2000245921034,585.2000246, 586.2389453929621
586.2207363000973,586.2207363, 586.637402966764
584.6860339255995,584.6860339, 586.80273252991
586.77478157044,586.7747816, 587.4697677943251
587.2378894874709,587.2378895, 587.9874408452549
586.1239734726304,586.1239735, 588.0988956078812
588.587387814985,588.5873878, 589.6149451969027
588.8731356980671,588.8731357, 590.1905065752579
589.998369912122,589.9983699, 590.4150365787887
589.6304349044872,589.6304349, 590.9308495542512
590.5989133964162,590.5989134, 591.2946704629684
591.0783735731416,591.0783736, 591.4950402398082
589.9059464193873,589.9059464, 591.8418086827263
590.4112522269269,590.4112522, 591.9933754122471
590.3712627126072,590.3712627, 592.0799272935584
591.14295237888,591.2946705, 592.5946195009919
592.2075246263988,592.2075246, 592.6241912930655
591.326973686599,591.4950402, 592.8890430530312
591.9082711518973,591.9082712, 593.9975248164377
592.0139691197281,592.0139691, 594.0521340295597
592.6756673910377,592.6756674, 594.1545495229403
593.165596852353,593.1655969, 594.2254368343865
593.1212880324657,593.121288, 594.5873491315032
593.7177161954461,593.9975248, 594.7830477341678
594.373982388627,594.3739824, 594.7906490552937
594.7256548683048,594.7256549, 595.1423215349714
593.8406250143396,594.052134, 595.8380441984156
596.679053182388,596.6790532, 597.0957198490546
595.1528996427271,595.1528996, 597.1250612490484
596.4988997366705,596.4988997, 597.6026497187644
596.3266669109613,596.3266669, 598.2466105938378
597.8978852738118,597.8978853, 599.4428396136373
597.8455264499839,597.8455264, 599.6695414611638
598.9558200993691,598.9558201, 600.0715595912095
599.7390515491873,599.7390515, 600.3139808573404
599.7058662652264,599.7058663, 600.3259256809705
599.5135008782048,599.5135009, 600.4765551801089
600.2203279729844,600.220328, 601.7860277782298
601.002337455385,601.0023375, 602.3578969390103
601.6986919094354,601.6986919, 602.4457478200447
602.4014140065028,602.401414, 603.2797642124295
602.5186712110235,602.5186712, 603.4784561009237
602.863099967871,602.8631, 603.4946959694371
602.5251764781667,602.5251765, 603.7432971196633
603.9316024015969,603.9316024, 604.3482690682636
602.7571407658344,602.7571408, 604.7370460074582
604.2664024242866,604.2664024, 605.3889088003377
605.0007643794626,605.0007644, 605.4174310461292
604.9491481915729,604.9491482, 605.7946846691069
605.3677412072266,605.3677412, 605.9875662033293
605.448812089057,605.4488121, 606.619548040572
605.3387327604597,605.3387328, 606.9171153415758
605.8153735991291,605.8153736, 607.1730010581596
606.4757873214849,606.9171153, 607.3337820082425
606.1924119470686,606.1924119, 607.3705798967709
605.8747365372344,605.8747365, 607.7939998265439
606.2950430198016,606.619548, 608.3794017287448
607.9114464003259,607.9114464, 609.0936838274945
607.9442374092769,607.9442374, 609.1407718657497
608.7463907354555,608.7463907, 610.2735880337284
609.1215702927026,609.1215703, 610.282250659657
608.3086307236415,608.3086307, 610.4900496312171
607.893830827932,607.8938308, 610.5318379287089
609.4182563420849,610.2822507, 611.5450783342413
609.2128567305219,610.273588, 611.605994355574
609.1450106344081,609.1450106, 611.7578796397671
609.8066470979234,610.4900496, 611.8307637535843
610.0054986735656,610.5318379, 611.9935523734596
610.5332612127686,611.6059944, 612.1915701852091
610.6361263049034,611.7578796, 612.4523959754545
610.0333317131581,611.5450783, 612.6256153922457
611.8948280229583,612.452396, 613.0305481734032
610.7158961160648,611.8307638, 613.0646287334348
610.8231888728045,611.9935524, 613.2855820656689
611.5436100333446,612.1915702, 613.9612388130154
611.9430533266254,612.6256154, 613.980161357709
613.1511293477338,613.1511293, 614.2573480523702
612.6350756270841,613.0305482, 614.6805565290682
613.8055887399379,613.9801614, 615.3331153116548
613.3128100592685,613.3128101, 615.4691438819731
613.8954174496204,614.2573481, 615.6822768818103
614.1678983956498,614.6805565, 615.7065834016977
614.7836049135165,615.4691439, 615.8858105486397
615.5550007203385,615.6822769, 616.621626259482
613.7717658434392,613.9612388, 616.6304955778688
614.4822368308952,615.3331153, 616.730066702404
616.4513097175903,616.4513097, 617.0587593397505
615.8945355419215,615.8945355, 617.1573207779198
618.4728345352238,618.4728345, 619.1010784669649
617.372497480439,617.3724975, 619.2092890710003
617.4518537222215,617.4518537, 619.3328313919745
616.8878873734145,616.8878874, 619.4627022777511
618.5315461425806,618.5315461, 619.5908334866515
619.8673238979353,619.8673239, 620.2839905646019
619.4206387607092,619.4206388, 620.9735690743944
618.6571983386796,619.1010785, 621.0010573762678
618.7161241849768,619.2092891, 621.2792676696222
620.1300685344526,620.1300685, 621.3163931046254
620.2737257843348,620.2839906, 621.727238053293
620.4398509936337,620.9735691, 622.4047670766153
621.6231573811134,621.6231574, 622.8774019404761
620.4451207109444,621.0010574, 622.8804837063742
621.3503779495624,621.3503779, 622.97559000199
621.7902809735685,621.790281, 623.3724380885774
621.9303364940143,622.4047671, 623.3808743574026
622.1278325103207,622.8774019, 624.0027312357408
623.3035576455339,623.3035576, 624.0778339928713
623.7204896603374,623.7204897, 624.137156327004
622.5472332729495,622.8804837, 624.317624165659
623.6951707922121,623.6951708, 624.4918435819505
623.7400603936073,624.077834, 624.7002472041377
623.7293547435945,624.0027312, 625.5563931696206
624.7369311470304,624.7369311, 625.9596644367001
625.4210215396301,625.4210215, 626.3577119987388
626.4373700807598,626.4373701, 626.8540367474264
625.0046758092416,625.0046758, 627.2229355987623
625.4225167045603,625.4225167, 627.319730394991
626.1192741229671,626.1192741, 627.4523353332287
626.8624210045874,626.862421, 627.477033566885
627.4365650939812,627.4365651, 627.8854940491603
626.2326980329859,626.232698, 628.0197019663597
627.1761667701576,627.2229356, 628.8362393873417
628.262516858017,628.2625169, 629.6384277706873
628.6200272222338,628.6200272, 629.7056114427342
628.9175504657162,628.9175505, 629.9929712251179
629.2502196789798,629.2502197, 630.0711412162301
629.9457239745309,629.945724, 630.3623906411975
629.9971108685365,629.9971109, 630.8785136480644
630.6734474290113,630.6734474, 631.5811138159205
630.1397850640267,630.1397851, 631.5857873779765
631.2175572283578,631.2175572, 632.2164178129362
631.3350253597575,631.3350254, 632.7677390185733
632.7987940818631,632.7987941, 633.8385097007553
633.0645468282737,633.0645468, 634.1524082263392
633.1607735720888,633.1607736, 634.2699383895635
633.4888971355014,633.4888971, 634.804766502954
633.4406888615869,633.4406889, 635.2319294542459
634.3314954343425,634.3314954, 635.328014288467
634.8703835178006,634.8703835, 635.6209579169537
634.3723535640028,634.3723536, 635.7785607018833
635.9534372672049,635.9534373, 636.3701039338715
634.6713585268383,634.6713585, 636.6913749331217
635.8872236830064,635.8872237, 636.9016063007052
635.7401434057751,635.7401434, 637.2293262147981
636.0942276624439,636.0942277, 637.571131661944
636.6599657631657,636.6913749, 637.6413074848844
636.9258445121268,636.9258445, 638.2858322784675
636.6558282545735,636.6558283, 638.5926213574322
637.4834261883543,637.4834262, 638.9509716336847
637.9179319046864,637.9179319, 639.9697853185739
639.0318245912308,639.0318246, 640.254030113807
639.9945337934242,639.9945338, 641.0488411865149
639.4928831638239,639.4928832, 641.1937394223935
639.9395438717596,639.9395439, 641.2262467563831
639.9559356492949,639.9559356, 641.3543109279589
641.4842633850028,641.4842634, 642.4738152024341
640.7838887676052,640.7838888, 642.8168399071568
641.4587123693188,641.4587124, 643.1752966797776
641.0926581859884,641.0926582, 643.4443676385605
641.696838943907,641.6968389, 643.8541891847196
641.7480833084429,642.4738152, 643.9502541683408
641.8918306004866,642.8168399, 643.9625291839575
642.9195199362995,643.8541892, 644.86061438089
643.1524695359985,643.9625292, 645.2171793232925
642.7203172490009,643.4443676, 645.4403823597082
643.0477173608806,643.9502542, 645.6677261733827
642.2368172472319,643.1752967, 645.6736908619015
644.5883396155062,645.4403824, 645.8570490263749
644.5037836916645,645.2171793, 645.9074866214322
644.7190852851134,645.6677262, 646.0843928400493
644.0115123883162,644.8606144, 646.0893578916703
645.656834463516,645.6736909, 646.3898140959462
646.7209969333738,646.7209969, 647.179074255355
646.0421072221426,646.0421072, 647.5820939988438
648.0882948063,648.0882948, 648.778855345205
647.5423920868972,647.5423921, 649.0877143921556
647.9573997934519,647.9573998, 649.358447671695
648.0508720067982,648.050872, 649.486672482239
648.6155085282894,648.7788553, 649.7346180331284
647.6336996984039,647.6336997, 649.8187172422275
649.3662159349469,649.4866725, 650.854839859242
648.6810705633594,649.3584477, 651.0858747084106
649.9787164574851,649.9787165, 651.1556626079273
648.6766898796377,649.0877144, 651.8415881574743
650.8460270601407,650.8548399, 651.8567861377123
650.3914031152199,650.3914031, 652.1202455397213
650.8499812391516,651.0858747, 652.3220404063165
651.782015215199,651.8567861, 653.1504359842174
651.1909788606156,651.1909789, 653.1918765604555
652.816081076003,652.8160811, 653.2543276058499
651.4476379704304,651.8415882, 653.9230127700109
654.2551364435917,654.2551364, 654.7631577984838
652.8141969166489,652.8141969, 654.821416608289
654.1938730480912,654.193873, 655.3428041300895
655.0622360043509,655.062236, 655.5439319556008
653.9655958724708,653.9655959, 655.7563573831995
653.8835416588707,653.8835417, 655.8601111873306
655.4898020333662,655.543932, 655.9605986222674
654.8864006472539,654.8864006, 656.0179463076604
655.4549004585423,655.4549005, 656.5751075731362
657.1109103274832,657.1109103, 657.5275769941499
657.60809215421,657.6080922, 658.1412127408136
657.0563556806352,657.0563557, 658.2720691272909
658.0032632217334,658.0032632, 659.1734395344798
656.7976379277344,656.7976379, 659.4384058050492
657.9360857392571,657.9360857, 659.5603606180534
658.8226690387758,658.822669, 659.9889617271481
658.9059377571336,658.9059378, 660.1933763369885
659.3414381814995,659.3414382, 660.3725232951547
660.0394952182844,660.0394952, 660.9068553021626
659.9025970421559,659.902597, 660.9728944613372
660.5017886489773,660.5017886, 661.0096672204403
660.9556960470179,660.955696, 662.3074286682842
662.4581399720499,662.45814, 663.0038166156603
661.2304655259151,661.2304655, 663.0809114360663
661.5287013074013,661.5287013, 663.4806399572406
663.4099710871302,663.4099711, 664.6463632787626
663.1736222554889,663.1736223, 664.884633200526
664.6108248885927,664.6108249, 665.0633522969006
664.6246021162343,664.6246021, 665.5460067886247
665.3476444817288,665.3476445, 665.8479206864046
666.3569117515974,666.3569118, 666.822622942959
665.6712321893995,665.6712322, 666.9247972049163
666.4029495373185,666.4029495, 667.3610975940433
666.4682619084177,666.4682619, 668.3059820372032
666.8222850004885,666.822285, 668.3794616736434
667.0269830113115,667.026983, 668.4680852451262
667.0743877991343,667.3610976, 668.5464153915739
668.3719998703023,668.3794617, 668.8285042069454
666.9089327558954,666.9089328, 669.0610059137215
667.2668572738398,668.305982, 669.2146447821755
668.5979160084373,668.597916, 670.2402738138521
671.5415976289299,671.5415976, 671.9582642955966
670.6732022909994,670.6732023, 672.3936152194328
671.4251300089088,671.42513, 672.6198838543963
672.5281820763593,672.6198839, 673.1544722795579
672.0457258716243,672.3936152, 673.2196779224661
671.7883059156944,671.7883059, 673.2892957108448
671.9867957265736,671.9867957, 673.2962497200779
671.8483718751547,671.8483719, 673.5342329249817
672.6180751079063,673.1544723, 674.2274765115314
673.7257475164267,673.7257475, 674.2930657360806
673.016849275895,673.2196779, 674.5146779453098
673.8317719567173,673.831772, 675.207838941341
674.7204213290347,674.7204213, 675.4371373136017
674.4565414990502,674.4565415, 676.1924619607206
674.466055403009,674.4660554, 676.6600592146611
675.7227545371358,675.7227545, 676.8571923016774
677.8796841342698,677.8796841, 678.3296705056832
678.0835500499543,678.08355, 678.6189367179232
678.2569400417416,678.25694, 678.7513068657514
678.0497777251733,678.0497777, 679.6995157052717
679.2326830944285,679.2326831, 680.2972872424386
679.7351317571091,679.7351318, 680.3095334846454
678.8139510538786,678.8139511, 680.8346886812717
680.7337941455617,680.7337941, 681.1504608122283
679.5186832962239,679.5186833, 681.3741310055432
680.7297395656303,680.7297396, 682.077704379872
681.0338805327309,681.0338805, 682.2106999276151
682.4466592212783,682.4466592, 683.6712236126996
681.6498771452253,681.6498771, 684.0907114567036
682.6572991714487,682.6572992, 684.288059635987
682.8316471764654,682.8316472, 684.4508113709466
682.3260104126207,682.3260104, 684.5736518986297
684.7669617312293,684.7669617, 685.183628397896
685.2244017950234,685.2244018, 685.64106846169
684.8670800449281,684.86708, 685.9984753527518
684.4347505712191,684.4347506, 686.1052406611398
684.5899022579516,684.5899023, 686.1713202739724
685.8569296332046,685.8569296, 686.425164455195
685.9196138201655,685.9196138, 686.4949360137347
686.3354436634169,686.3354437, 687.1749931276136
686.6694147094346,686.6694147, 687.2392079670096
686.7186772779486,686.7186773, 687.9506984334083
687.6288681326243,687.6288681, 688.5542124682914
688.8618905652027,688.8618906, 689.2785572318693
688.3875857361454,688.3875857, 689.3155114513307
689.1295309464648,689.2785572, 689.9484324854258
688.6015180285478,688.601518, 689.9849171857352
688.5763856453564,688.5763856, 690.2216539339697
689.0617330383989,689.061733, 690.356046734916
690.5199624113498,690.5199624, 691.9218678805172
690.7519551898991,690.7519552, 692.1678105165014
691.3278187589156,691.3278188, 692.4656908362755
689.7465411612486,689.7465412, 692.5740357310156
692.186954682846,692.1869547, 692.6036213495127
692.9938898608228,692.9938899, 693.4105565274895
692.59387694016,692.5938769, 693.7901388167161
693.1625476898465,693.1625477, 694.1505355182273
693.5538807490492,693.5538807, 694.2215525798829
693.4711257314605,693.4711257, 694.4338578800844
693.8684763116569,694.1505355, 694.7745177312914
693.6575279227571,693.7901388, 695.0263920771112
695.1704718856762,695.1704719, 695.644944038805
694.2317421818339,694.2317422, 695.9373129906563
694.2482073707362,694.4338579, 695.9710620087886
693.2482850855333,693.2482851, 696.4562494366513
694.7591141096453,694.7745177, 696.5249872846774
