Consumer shift (14:00 - 22:00) arrival times,answer times,completion times
880.2141717824687,1015.868439, 1016.7540589589386
880.4661495775673,1016.754059, 1017.351940029475
880.5414430828788,1017.35194, 1018.5948859067677
880.6289787395115,1018.594886, 1019.4944901422939
880.8772449875867,1019.49449, 1020.5723814108085
881.0234891044619,1020.572381, 1021.1556974942486
881.8457077061554,1021.155697, 1022.134924409603
881.8775387104697,1022.134924, 1023.0671564252766
882.6994729460503,1023.067156, 1023.9178824544578
884.2741838549509,1023.917882, 1025.38307315605
884.2948589405747,1025.383073, 1027.0000129806617
884.7227978906724,1027.000013, 1027.806683025972
884.7294493273939,1027.806683, 1029.4915159348652
885.0993529755586,1029.491516, 1030.2739606549385
885.2197122773288,1030.273961, 1031.2468688810213
885.4614276990787,1031.246869, 1032.766622984486
885.5009317000505,1032.766623, 1034.904473607265
885.5301831079948,1034.904474, 1035.3211402739316
885.8915271218511,1035.32114, 1037.2813008327125
886.147087092854,1037.281301, 1038.8928421801963
886.1872432989446,1038.892842, 1040.1595871426505
886.3778530175216,1040.159587, 1042.346389615866
886.4658060743328,1042.34639, 1044.4650322562688
886.5733513894328,1044.465032, 1044.8816989229356
886.6184227065696,1044.881699, 1045.8670165718386
886.7207643354192,1045.867017, 1046.7000115256944
886.9611207839628,1046.700012, 1047.95502989296
887.2959694788938,1047.95503, 1048.3716965596268
887.3010934626543,1048.371697, 1048.7883632262935
887.3141770396776,1048.788363, 1050.529743673075
887.3286796219015,1050.529744, 1051.682977078798
887.8144600454565,1051.682977, 1053.233443564108
887.9492465798639,1053.233444, 1054.698578225957
888.3553335447584,1054.698578, 1056.6882642490937
889.5826031168131,1056.688264, 1057.4435020763376
889.652253986325,1057.443502, 1058.1116601873875
889.7355370981004,1058.11166, 1059.5912922591722
890.0333185351911,1059.591292, 1061.454796182691
890.3864216496672,1061.454796, 1063.078964786113
890.4857911574119,1063.078965, 1063.9458903839452
890.5383700416601,1063.94589, 1065.001419305154
890.914483515617,1065.001419, 1065.9626126804974
891.3621481661905,1065.962613, 1066.7891052766693
891.7559704459475,1066.789105, 1068.563121317634
892.2840963670803,1068.563121, 1069.7305384903868
893.196915246653,1069.730538, 1070.7780385953079
893.9712164467117,1070.778039, 1072.226926802503
893.997271704042,1072.226927, 1073.1337229249475
894.3775712068075,1073.133723, 1074.7771677988208
894.7310144427861,1074.777168, 1076.1601231056102
894.7321098314771,1076.160123, 1077.4725020535118
894.9097218946247,1077.472502, 1078.3947770987952
895.027967493265,1078.394777, 1079.0006465136398
895.0833302986803,1079.000647, 1081.3563262411406
895.1749338321912,1081.356326, 1082.7910359353584
895.251829996434,1082.791036, 1085.2704362285813
896.1814397107191,1085.270436, 1086.2149660501605
896.3937641119406,1086.214966, 1086.6316327168272
896.4848036383058,1086.631633, 1088.887539401302
896.8060572819062,1088.887539, 1090.0935946596549
896.8756763232324,1090.093595, 1091.7080560847119
897.1748676286236,1091.708056, 1092.9318186252244
897.4218647234455,1092.931819, 1093.3484852918912
897.8500433594735,1093.348485, 1094.0560382718782
897.9005018959848,1094.056038, 1094.4838018544144
898.029061252209,1094.483802, 1095.0852760761513
898.3988423040888,1095.085276, 1096.4798622047722
898.4180257171995,1096.479862, 1097.295735095572
898.9077437482131,1097.295735, 1098.1954007478507
898.9363185425309,1098.195401, 1098.927302287412
899.3124272806947,1098.927302, 1099.9408409416005
899.8811653602576,1099.940841, 1100.93766142325
900.0059369021658,1100.937661, 1102.1986186749236
900.066214596362,1102.198619, 1102.6152853415904
900.2223028978957,1102.615285, 1103.0319520082571
900.7251828633775,1103.031952, 1104.3251881987435
900.8614990998368,1104.325188, 1105.934899068564
901.367154541522,1105.934899, 1107.0887321093705
902.9413184630776,1107.088732, 1109.2730912847937
903.1232989647486,1109.273091, 1109.6897579514605
903.2910138712388,1109.689758, 1110.2511374671515
904.302575049081,1110.251137, 1111.0958752366162
904.3660167391557,1111.095875, 1113.2107142244172
904.4941471231897,1113.210714, 1114.1707202197285
904.6863054564033,1114.17072, 1116.0362419741416
905.2465369626398,1116.036242, 1116.8270756810443
905.2943719012017,1116.827076, 1118.732738874244
905.3703556966184,1118.732739, 1120.7623966153485
905.8380583164623,1120.762397, 1122.327015044865
906.2164437170048,1122.327015, 1124.9603277278839
907.2661112394263,1124.960328, 1126.6195182701108
907.39001512372,1126.619518, 1127.6276069520602
907.6702818038503,1127.627607, 1128.0688199443355
909.0976557228494,1128.06882, 1130.0404389981422
909.1842096592657,1130.040439, 1131.8772415782328
909.6655265021116,1131.877242, 1132.8599875771058
909.7176995277816,1132.859988, 1134.1327500406444
910.1583758163556,1134.13275, 1134.5494167073111
910.4326778358977,1134.549417, 1134.9660833739779
910.841523643102,1134.966083, 1137.087365664604
911.3789476137777,1137.087366, 1137.5040323312708
911.7210247661111,1137.504032, 1138.713751544885
912.2599711928796,1138.713752, 1139.3287231024906
912.5579625153633,1139.328723, 1139.9442909996658
912.8415259789136,1139.944291, 1140.6887365790385
913.3397156800089,1140.688737, 1141.436725218174
913.4605673691941,1141.436725, 1142.8591588175498
913.7167680754806,1142.859159, 1143.781669966251
913.9599688467887,1143.78167, 1144.3306950079827
914.7192710739856,1144.330695, 1144.9750470043728
914.870197791631,1144.975047, 1145.8226976755675
915.9964768906668,1145.822698, 1146.9427446668685
916.1761531852537,1146.942745, 1147.3594113335353
916.2148739850188,1147.359411, 1149.0118507268578
916.6691677295522,1149.011851, 1150.8346886380455
917.9536202024917,1150.834689, 1151.2513553047122
918.3647059947763,1151.251355, 1151.6720733866057
918.4018338854133,1151.672073, 1153.122282828987
918.6725902264525,1153.122283, 1153.7973409726187
918.7822018433516,1153.797341, 1155.2002082646904
919.377400487171,1155.200208, 1157.3791220911469
919.4507749524726,1157.379122, 1160.1152150792657
919.5081330244374,1160.115215, 1162.9107734160737
919.9215034245061,1162.910773, 1163.3274400827404
921.0420816847067,1163.32744, 1164.713068895435
921.6945811061654,1164.713069, 1166.1791140720165
921.9611690208778,1166.179114, 1167.6077251861516
922.1572462700138,1167.607725, 1168.0243918528183
922.1747677020345,1168.024392, 1169.1220471038735
922.2064509089439,1169.122047, 1170.5818257344085
922.722059835054,1170.581826, 1172.6431905601564
922.8581759918806,1172.643191, 1173.0598572268232
923.2126074280337,1173.059857, 1173.5828332100289
923.7635591999359,1173.582833, 1175.2344536266833
923.8883369104027,1175.234454, 1176.0446367618679
924.3244412021343,1176.044637, 1177.2373556648226
925.0277985258291,1177.237356, 1178.8329776521562
925.2561635293449,1178.832978, 1179.6052049818795
925.4794531431337,1179.605205, 1180.8332551861351
925.6850027429278,1180.833255, 1182.5921322629604
925.692368148643,1182.592132, 1183.0087989296271
925.746521428901,1183.008799, 1183.9576160638262
925.8026186778266,1183.957616, 1186.1773277667294
926.6244860814706,1186.177328, 1186.5939944333961
926.9680620755091,1186.593994, 1188.5071764975767
927.0830032267202,1188.507176, 1189.4687568995519
927.4147751612036,1189.468757, 1190.6500677446759
927.7756108641628,1190.650068, 1192.134897056157
928.0330489314737,1192.134897, 1193.816120489451
928.1319573523849,1193.81612, 1194.6462932973986
928.2764837925623,1194.646293, 1195.1472495245196
928.7197085867527,1195.14725, 1196.1178859186116
928.7829200477653,1196.117886, 1197.316080486197
928.91115508318,1197.31608, 1199.067457469694
929.032237200975,1199.067457, 1200.7774157260978
929.2160533677661,1200.777416, 1203.0249707050668
929.3520893061718,1203.024971, 1204.899043863037
929.7030879900083,1204.899044, 1206.3727247531888
929.7818778118208,1206.372725, 1208.4388140727563
930.4278690112102,1208.438814, 1209.9411715798544
930.4483579699535,1209.941172, 1210.9315603975972
930.7599327461995,1210.93156, 1212.7526405228539
930.7849614909593,1212.752641, 1213.1693071895206
931.2553252581279,1213.169307, 1214.2484304283637
931.3687849562101,1214.24843, 1215.206194325568
932.0858569507943,1215.206194, 1216.8389670444135
932.1708321113089,1216.838967, 1218.1525199622188
932.4969346857195,1218.15252, 1219.1172098223994
932.7581117887466,1219.11721, 1220.6205839952586
932.809919626243,1220.620584, 1221.398376202576
932.923047609443,1221.398376, 1223.0443388556437
933.0927711661218,1223.044339, 1224.3912077629197
933.1795614974576,1224.391208, 1225.3526619525908
933.8371301464056,1225.352662, 1226.9074607238067
933.8730077545151,1226.907461, 1228.7542916409611
934.0792757177506,1228.754292, 1229.1709583076279
934.1928771671526,1229.170958, 1230.4021337438448
934.2822824223588,1230.402134, 1230.8188004105116
934.4500993652441,1230.8188, 1232.14781175449
934.4663661200036,1232.147812, 1232.5644784211568
934.7033149732607,1232.564478, 1233.4987333059807
934.8201159209586,1233.498733, 1234.6440744265597
934.9815703134651,1234.644074, 1237.3037667541537
935.380726260577,1237.303767, 1239.2279731948186
935.4729207740761,1239.227973, 1240.5312903262818
936.0530530661724,1240.53129, 1242.819637305981
936.3310890549596,1242.819637, 1244.4681136830568
937.7830676417486,1244.468114, 1245.0680257166298
937.9379018491132,1245.068026, 1245.9908230065314
938.4868860209191,1245.990823, 1247.731685916516
939.3428192155492,1247.731686, 1248.7039032475627
939.8252121633486,1248.703903, 1249.1521012544833
939.9899108108783,1249.152101, 1250.3727169990257
940.2200189518896,1250.372717, 1251.242008491391
940.2256208386597,1251.242008, 1251.6586751580578
941.2744430077598,1251.658675, 1252.7716093355702
941.4587680025421,1252.771609, 1254.0529854661659
941.4928863245093,1254.052985, 1255.294103503905
941.5075480833611,1255.294104, 1257.6691894582993
941.5730995446752,1257.669189, 1259.0186954843396
941.712019093358,1259.018695, 1259.8379952030189
941.8586036883459,1259.837995, 1260.789540503092
942.4445799545139,1260.789541, 1261.9423854865472
942.5422867584355,1261.942385, 1262.6391039717412
942.7643067864228,1262.639104, 1264.783294853757
942.7886754344388,1264.783295, 1265.6488274270112
942.8195510113035,1265.648827, 1266.4772551095816
943.0767930493593,1266.477255, 1266.8939217762484
943.4950172985675,1266.893922, 1268.1088821879196
943.983556725669,1268.108882, 1269.3309445520779
944.0819495172367,1269.330945, 1271.6854643820384
945.5167700126179,1271.685464, 1273.5077724670857
945.6119065698438,1273.507772, 1275.1913422898533
945.6170894724662,1275.191342, 1276.8405638804177
945.9386039328186,1276.840564, 1278.5284708228048
946.1919061522296,1278.528471, 1280.5080533171067
946.2449662361114,1280.508053, 1281.8101545779991
946.2836105316652,1281.810155, 1282.8528677086167
946.2965462916915,1282.852868, 1284.446172209869
946.7945861025115,1284.446172, 1285.8398852861642
946.9848231217713,1285.839885, 1286.8403106656133
947.3414103238333,1286.840311, 1287.25697733228
948.2516176748107,1287.256977, 1288.3600934435053
948.2805426071425,1288.360093, 1288.787238872279
948.4614650526925,1288.787239, 1289.3963427951023
948.4824146756479,1289.396343, 1289.9902490115721
949.0541010411868,1289.990249, 1290.7406935600857
950.0331624900562,1290.740694, 1291.7930103759788
950.6369476800148,1291.79301, 1293.6711772505332
950.8960428340289,1293.671177, 1295.6641901036808
951.2180986035028,1295.66419, 1297.6485940718628
952.2599838567382,1297.648594, 1299.1626992880188
952.4355036824284,1299.162699, 1300.6133758007754
952.4395080836362,1300.613376, 1301.715333520798
952.7834664346802,1301.715334, 1302.8048242941948
953.0085573207089,1302.804824, 1304.1997802384876
953.3173276982136,1304.19978, 1306.4579367384404
953.9372518324154,1306.457937, 1307.6520986023347
954.3532839952633,1307.652099, 1308.836983210289
954.4913283019874,1308.836983, 1310.0850708143043
954.5795668484233,1310.085071, 1311.6243624521537
955.1838994893316,1311.624362, 1313.9533331330188
955.252851120113,1313.953333, 1315.773181431117
955.4327565921063,1315.773181, 1318.1260396176353
955.4960315842595,1318.12604, 1318.542706284302
955.5421342601392,1318.542706, 1319.5738378069534
955.6078816789066,1319.573838, 1319.9905044736201
